retrieval_date,year,geography_id,geography_name,metric,unit,population,denominator_value,denominator_method,country_market_count,residual_market_count,unavailable_detail_count,published_detail_value,detail_coverage_percent,residual_value,residual_share_percent,top_five_country_value,top_five_country_share_percent,published_market_hhi,calculation_status
2026-09-11,2024,EL52,Central Macedonia,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",3005281.0,published_non_resident_total,37,4,0,2989932.0,99.48926572922798,861998.0,28.682775421000567,1388586.0,46.20486403767235,1157.3605902281602,observed
2026-09-11,2024,EL52,Central Macedonia,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",14184425.0,published_non_resident_total,37,4,0,14133122.0,99.63831455980767,4990616.0,35.18377375184401,6251971.0,44.07630905024349,1597.403934639959,observed
2026-09-11,2019,GR,Greece,arrivals,arrivals,"hotels, similar establishments, and tourist campsites",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2019,GR,Greece,nights,nights,"hotels, similar establishments, and tourist campsites",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2020,GR,Greece,arrivals,arrivals,"hotels, similar establishments, and tourist campsites",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2020,GR,Greece,nights,nights,"hotels, similar establishments, and tourist campsites",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2021,GR,Greece,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2021,GR,Greece,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2022,GR,Greece,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2022,GR,Greece,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",,derived_total_minus_domestic,0,0,0,,,,,,,,denominator_unavailable
2026-09-11,2023,GR,Greece,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",26276571.0,published_non_resident_total,37,4,0,25824421.0,98.27926558606144,2416538.0,9.196550036913113,13109717.0,49.89127767089549,720.4387268763227,observed
2026-09-11,2023,GR,Greece,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",123106806.0,published_non_resident_total,37,4,0,121865078.0,98.99134090116837,9726921.0,7.9012049098244015,63838897.0,51.85651311593609,872.4645448725659,observed
2026-09-11,2024,GR,Greece,arrivals,arrivals,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",27376639.0,published_non_resident_total,37,4,0,26929990.0,98.3685031606692,2639603.0,9.6418081123837,13542029.0,49.46563747288336,722.5029672437969,observed
2026-09-11,2024,GR,Greece,nights,nights,"hotels, similar establishments, tourist campsites, and short-stay accommodation establishments",128180321.0,published_non_resident_total,37,4,0,126935543.0,99.02888525298668,11283695.0,8.802985444232114,64793416.0,50.54864545080988,858.9921436675764,observed
